source,target_cleaned,score,key_ingredient,seasonality,ingredient,accompaniment,say some,religious,target_raw
mace,oil grapeseed,1,,,,,,,oil grapeseed
mace,oil nut,1,,,,,,,oil nut
mace,olive oil,1,,,,,,,olive oil
mace,onions,1,,,,,,,onions
mace,orange,1,,,,,,,orange
mace,paprika,1,,,,,,,paprika
mace,pastries,2,,,,,,,pastries
mace,pepper,1,,,,,,,pepper
mace,pomegranates,1,,,,,,,pomegranates
mace,potatoes,1,,,,,,,potatoes
mace,potatoes,1,,,,,,,potatoes
mace,pound cake,1,,,,,,,pound cake
mace,puddings,1,,,,,,,puddings
mace,pumpkin,1,,,,,,,pumpkin
mace,"salads, fruit",1,,,,,,,"salads, fruit"
mace,sauces béchamel,2,,,,,,,sauces béchamel
mace,sauces cream,2,,,,,,,sauces cream
mace,sauces onion,2,,,,,,,sauces onion
mace,sausages,1,,,,,,,sausages
mace,scallops,1,,,,,,,scallops
mace,shallots,1,,,,,,,shallots
mace,"shellfish, shrimp",2,,,,,,,"shellfish, shrimp"
mace,soups and consommés,2,,,,,,,soups and consommés
mace,spinach,1,,,,,,,spinach
mace,stuffing,1,,,,,,,stuffing
mace,sweet potatoes,1,,,,,,,sweet potatoes
mace,techniques raw,2,,,,,,,techniques raw
mace,techniques steam,2,,,,,,,techniques steam
mace,thyme,1,,,,,,,thyme
mace,veal,2,,,,,,,veal
mace,vegetables,1,,,,,,,vegetables
mace,vinegar champagne,2,,,,,,,vinegar champagne
mace,vinegar sherry,2,,,,,,,vinegar sherry
mace,west indian cuisine,1,,,,,,,west indian cuisine
mackerel,apples,1,,,,,,,apples
mackerel,artichokes,1,,,,,,,artichokes
mackerel,bay leaf,1,,,,,,,bay leaf
mackerel,beets,1,,,,,,,beets
mackerel,"bell peppers, red",1,,,,,,,"bell peppers: red, yellow"
mackerel,"bell peppers, yellow",1,,,,,,,"bell peppers: red, yellow"
mackerel,"bell peppers, yellow",1,,,,,,,"bell peppers: red, yellow"
mackerel,butter,1,,,,,,,butter
mackerel,capers,1,,,,,,,capers
mackerel,caraway seeds,1,,,,,,,caraway seeds
mackerel,caviar,1,,,,,,,caviar
mackerel,ceviche,1,,,,,,,ceviche
mackerel,chile peppers,1,,,,,,,chile peppers
mackerel,chives,2,,,,,,,chives
mackerel,cilantro,1,,,,,,,cilantro
mackerel,cinnamon,1,,,,,,,cinnamon
mackerel,cloves,1,,,,,,,cloves
mackerel,coriander,1,,,,,,,coriander
mackerel,cornichons,1,,,,,,,cornichons
mackerel,cream,1,,,,,,,cream
mackerel,crème fraîche,1,,,,,,,crème fraîche
mackerel,cumin,1,,,,,,,cumin
mackerel,dill,1,,,,,,,dill
mackerel,fennel,1,,,,,,,fennel
mackerel,french cuisine,1,,,,,,,french cuisine
mackerel,garlic,2,,,,,,,garlic
mackerel,ginger,2,,,,,,,ginger
mackerel,gooseberries,1,,,,,,,gooseberries
mackerel,horseradish,1,,,,,,,horseradish
mackerel,lemon thyme,2,,,,,,,lemon thyme
mackerel,"lemon, juice",3,,,,,,,"lemon, juice"
mackerel,lentils,1,,,,,,,lentils
mackerel,"lime, juice",1,,,,,,,"lime, juice"
mackerel,mint (garnish,1,,,,1,,,mint (garnish)
mackerel,miso,1,,,,,,,miso
mackerel,mushrooms,1,,,,,,,mushrooms
mackerel,mustard seeds,1,,,,,,,mustard seeds
mackerel,"mustard, dijon",2,,,,,,,"mustard, dijon"
mackerel,oil canola,3,,,,,,,oil canola
mackerel,oil corn,3,,,,,,,oil corn
mackerel,oil peanut,3,,,,,,,oil peanut
mackerel,oil sesame,3,,,,,,,oil sesame
mackerel,oil vegetable,3,,,,,,,oil vegetable
mackerel,olive oil,2,,,,,,,olive oil
mackerel,onions,2,,,,,,,onions
mackerel,"orange, juice",1,,,,,,,"orange, juice"
mackerel,pancetta,1,,,,,,,pancetta
mackerel,"parsley, flat-leaf",2,,,,,,,"parsley, flat-leaf"
mackerel,"pepper, black",3,,,,,,,"pepper, black"
mackerel,"pepper, green",3,,,,,,,"pepper, green"
mackerel,"pepper, white",3,,,,,,,"pepper, white"
mackerel,red pepper flakes,1,,,,,,,red pepper flakes
mackerel,rosemary,1,,,,,,,rosemary
mackerel,saffron,1,,,,,,,saffron
mackerel,sake,1,,,,,,,sake
mackerel,salmon caviar,1,,,,,,,salmon caviar
mackerel,"salt, sea",2,,,,,,,"salt, sea"
mackerel,scallions,2,,,,,,,scallions
mackerel,sesame seeds,1,,,,,,,sesame seeds
mackerel,shallots,2,,,,,,,shallots
mackerel,sorrel,1,,,,,,,sorrel
mackerel,soy sauce,1,,,,,,,soy sauce
mackerel,stocks chicken,1,,,,,,,stocks chicken
mackerel,stocks fish,1,,,,,,,stocks fish
mackerel,sugar,1,,,,,,,sugar
mackerel,thyme,2,,,,,,,thyme
mackerel,vinegar champagne,3,,,,,,,vinegar champagne
mackerel,vinegar red wine,3,,,,,,,vinegar red wine
mackerel,vinegar sherry,3,,,,,,,vinegar sherry
mackerel,vinegar white wine,3,,,,,,,vinegar white wine
mackerel,"wine, dry white",2,,,,,,,"wine, dry white"
mahi mahi,avocado,1,,,,,,,avocado
mahi mahi,cabbage,1,,,,,,,cabbage
mahi mahi,cilantro,1,,,,,,,cilantro
mahi mahi,coriander,1,,,,,,,coriander
mahi mahi,dill,1,,,,,,,dill
mahi mahi,"fruits,",1,,,,,,,"fruits, esp. tropical"
mahi mahi,"fruits, tropical",2,,,,,,,"fruits, esp. tropical"
mahi mahi,gin,1,,,,,,,gin
mahi mahi,juniper berries,1,,,,,,,juniper berries
mahi mahi,lemon juice,1,,,,,,,lemon juice
mahi mahi,lemon zest,1,,,,,,,lemon zest
mahi mahi,orange juice,1,,,,,,,orange juice
mahi mahi,orange zest,1,,,,,,,orange zest
mahi mahi,"pepper, white",1,,,,,,,"pepper, white"
mahi mahi,"salt, sea",1,,,,,,,"salt, sea"
mahi mahi,sugar,1,,,,,,,sugar
malt,bananas,1,,,,,,,bananas
malt,caramel,1,,,,,,,caramel
malt,chocolate,2,,,,,,,chocolate
malt,cinnamon,1,,,,,,,cinnamon
malt,coffee,1,,,,,,,coffee
malt,cream and ice cream,2,,,,,,,cream and ice cream
malt,cream and ice cream,2,,,,,,,cream and ice cream
malt,cream and ice cream,2,,,,,,,cream and ice cream
malt,nuts,1,,,,,,,nuts
malt,sugar,1,,,,,,,sugar
malt,vanilla,2,,,,,,,vanilla
mangoes,almonds,1,,,,,,,almonds
mangoes,amaretto,1,,,,,,,amaretto
mangoes,anise,1,,,,,,,anise
mangoes,avocados,1,,,,,,,avocados
mangoes,avoid,3,,,,,,,avoid
mangoes,bananas,3,,,,,,,bananas (compatible fruit)
mangoes,basil,1,,,,,,,basil
mangoes,beira baixa,1,,,,,,,beira baixa)
mangoes,"bell peppers, green",2,,,,,,,"bell peppers, esp. red and green"
mangoes,"bell peppers, red",1,,,,,,,"bell peppers, esp. red and green"
mangoes,blackberries,1,,,,,,,blackberries
mangoes,blueberries,1,,,,,,,blueberries
mangoes,buttermilk,1,,,,,,,buttermilk
mangoes,butterscotch,1,,,,,,,butterscotch
mangoes,"cabbage, green",1,,,,,,,"cabbage, green"
mangoes,caramel,1,,,,,,,caramel
mangoes,cashews,1,,,,,,,cashews
mangoes,cayenne,1,,,,,,,cayenne
mangoes,ceviche,1,,,,,,,ceviche
mangoes,champagne,1,,,,,,,champagne
mangoes,"chile peppers, jalapeño, serrano",4,,,,,,,"chile peppers, esp. jalapeño, serrano, red, green"
mangoes,"chile peppers, serrano",3,,,,,,,"chile peppers, esp. jalapeño, serrano, red, green"
mangoes,"chocolate, white",1,,,,,,,"chocolate, white"
mangoes,chutneys,1,,,,,,,chutneys
mangoes,cilantro,2,,,,,,,cilantro
mangoes,cinnamon,1,,,,,,,cinnamon
mangoes,cloves,1,,,,,,,cloves
mangoes,cocktails,1,,,,,,,"beverages (e.g., cocktails, smoothies)"
mangoes,coconut,3,,,,,,,coconut and coconut milk
mangoes,coconut milk,3,,,,,,,coconut and coconut milk
mangoes,coffee,1,,,,,,,coffee
mangoes,cream,2,,,,,,,"cream (e.g., heavy, whipped)"
mangoes,"cream, heavy",2,,,,,,,"cream (e.g., heavy, whipped)"
mangoes,"cream, whipped",2,,,,,,,"cream (e.g., heavy, whipped)"
mangoes,crème fraîche,1,,,,,,,crème fraîche
mangoes,curry powder,1,,,,,,,curry powder
mangoes,custard,1,,,,,,,custard
mangoes,fish,1,,,,,,,fish
mangoes,game,1,,,,,,,game
mangoes,garlic,1,,,,,,,garlic
mangoes,"ginger, fresh",2,,,,,,,"ginger, fresh"
mangoes,grapefruit,1,,,,,,,grapefruit
mangoes,honey,1,,,,,,,honey
mangoes,indian cuisine,1,,,,,,,indian cuisine
mangoes,kirsch,2,,,,,,,kirsch
mangoes,kiwi fruit,1,,,,,,,kiwi fruit
mangoes,kumquats,1,,,,,,,kumquats
mangoes,"lemon, juice",2,,,,,,,"lemon, juice"
mangoes,"lime, juice",3,,,,,,,"lime, juice"
mangoes,macadamia nuts,1,,,,,,,macadamia nuts
mangoes,mascarpone,1,,,,,,,mascarpone
mangoes,mexican cuisine,1,,,,,,,mexican cuisine
mangoes,milk,1,,,,,,,"milk (e.g., evaporated)"
mangoes,"milk, evaporated",1,,,,,,,"milk (e.g., evaporated)"
mangoes,mint,2,,,,,,,mint
mangoes,nutmeg,1,,,,,,,nutmeg
mangoes,"oil, vegetable",1,,,,,,,"oil, vegetable"
mangoes,olive oil,1,,,,,,,olive oil
mangoes,onions red,3,,,,,,,onions red
mangoes,onions sweet,3,,,,,,,onions sweet
mangoes,orange juice,3,,,,,,,orange juice
mangoes,orange liqueur,1,,,,,,,orange liqueur
mangoes,orange zest,3,,,,,,,orange zest
mangoes,papaya,2,,,,,,,papaya
mangoes,passion fruit,2,,,,,,,passion fruit
mangoes,"pepper, white",1,,,,,,,"pepper, white"
mangoes,pineapple,2,,,,,,,pineapple
mangoes,"pork,",2,,,,,,,"pork, esp. roasted"
mangoes,"pork, roasted",3,,,,,,,"pork, esp. roasted"
mangoes,poultry chicken,1,,,,,,,poultry chicken
mangoes,poultry duck,1,,,,,,,poultry duck
mangoes,prosciutto,1,,,,,,,prosciutto
mangoes,raspberries,2,,,,,,,raspberries
mangoes,rice,1,,,,,,,rice
mangoes,rum,3,,,,,,,rum
mangoes,sake,1,,,,,,,sake
mangoes,"salads, fruit",1,,,,,,,"salads, fruit"
mangoes,salmon,1,,,,,,,salmon
mangoes,salt,2,,,,,,,salt
mangoes,sauternes,2,,,,,,,sauternes
mangoes,scallions,1,,,,,,,scallions
mangoes,sesame seeds,1,,,,,,,sesame seeds
mangoes,"shellfish, shrimp",2,,,,,,,"shellfish, shrimp"
mangoes,smoothies,1,,,,,,,"beverages (e.g., cocktails, smoothies)"
mangoes,sorbet,1,,,,,,,sorbet
mangoes,soy sauce,1,,,,,,,soy sauce
mangoes,squab,1,,,,,,,squab
mangoes,star anise,1,,,,,,,star anise
mangoes,strawberries,1,,,,,,,strawberries
mangoes,sugar light brown,3,,,,,,,sugar light brown
mangoes,sugar white,3,,,,,,,sugar white
mangoes,tabasco sauce,1,,,,,,,tabasco sauce
mangoes,techniques raw,2,,,,,,,techniques raw
mangoes,thai cuisine,1,,,,,,,thai cuisine
mangoes,"tuna,",1,,,,,,,"tuna, esp. grilled"
mangoes,"tuna, grilled",2,,,,,,,"tuna, esp. grilled"
mangoes,vanilla,1,,,,,,,vanilla
mangoes,vinegar balsamic,1,,,,,,,vinegar balsamic
mangoes,vinegar red wine,1,,,,,,,vinegar red wine
mangoes,violets,1,,,,,,,violets
mangoes,vodka,1,,,,,,,vodka
mangoes,wasabi,1,,,,,,,wasabi
mangoes,wine chardonnay,1,,,,,,,wine chardonnay
mangoes,wine ice wine,1,,,,,,,wine ice wine)
mangoes,"wine, sweet",1,,,,,,,wine sweet (e.g.
mangoes,yogurt,1,,,,,,,yogurt
maple syrup,almonds,1,,,,,,,almonds
maple syrup,anise,1,,,,,,,anise
maple syrup,apples,1,,,,,,,apples
maple syrup,apricots,1,,,,,,,apricots
maple syrup,avoid,3,,,,,,,avoid
maple syrup,bacon,1,,,,,,,bacon
maple syrup,baked goods,1,,,,,,,"baked goods, e.g., gingerbread"
maple syrup,bananas,3,,,,,,,bananas
maple syrup,blueberries,3,,,,,,,blueberries
maple syrup,breakfast / brunch,1,,,,,,,breakfast / brunch
maple syrup,butter,1,,,,,,,butter
maple syrup,buttermilk,1,,,,,,,buttermilk
maple syrup,canadian cuisine,1,,,,,,,canadian cuisine
maple syrup,caramel,1,,,,,,,caramel
maple syrup,carrots,1,,,,,,,carrots
maple syrup,chestnuts,1,,,,,,,chestnuts
maple syrup,"chocolate,",1,,,,,,,"chocolate, esp. dark, white"
maple syrup,"chocolate, dark, white",2,,,,,,,"chocolate, esp. dark, white"
maple syrup,cinnamon,1,,,,,,,cinnamon
maple syrup,coffee,1,,,,,,,coffee
maple syrup,corn syrup,1,,,,,,,corn syrup
maple syrup,cream,1,,,,,,,cream
maple syrup,cream cheese,1,,,,,,,cream cheese
maple syrup,custard,1,,,,,,,custard
maple syrup,dates,1,,,,,,,dates
maple syrup,desserts,1,,,,,,,desserts
maple syrup,duck,1,,,,,,,duck
maple syrup,"figs,",1,,,,,,,"figs, esp. dried"
maple syrup,"figs, dried",2,,,,,,,"figs, esp. dried"
maple syrup,foie gras,1,,,,,,,foie gras
maple syrup,french toast,1,,,,,,,french toast
maple syrup,fruit,1,,,,,,,fruit
maple syrup,ginger,1,,,,,,,ginger
maple syrup,gingerbread,1,,,,,,,"baked goods, e.g., gingerbread"
maple syrup,ham,1,,,,,,,ham
maple syrup,hazelnuts,1,,,,,,,hazelnuts
maple syrup,"ice cream, vanilla",1,,,,,,,"ice cream: coffee, vanilla"
maple syrup,"ice cream, vanilla",1,,,,,,,"ice cream: coffee, vanilla"
maple syrup,"lemon, juice",1,,,,,,,"lemon, juice"
maple syrup,"lime, juice",1,,,,,,,"lime, juice"
maple syrup,macadamia nuts,1,,,,,,,macadamia nuts
maple syrup,mascarpone,2,,,,,,,mascarpone
maple syrup,milk chocolate and maple caramel cake,2,,,,,,,milk chocolate and maple caramel cake
maple syrup,milk chocolate and maple caramel cake,2,,,,,,,milk chocolate and maple caramel cake
maple syrup,milk chocolate and maple caramel cake,2,,,,,,,milk chocolate and maple caramel cake
maple syrup,nectarines,1,,,,,,,nectarines
maple syrup,new england cuisine,1,,,,,,,new england cuisine
maple syrup,nutmeg,1,,,,,,,nutmeg
maple syrup,nuts,2,,,,,,,nuts
maple syrup,oats,1,,,,,,,oats
maple syrup,onions,1,,,,,,,onions
maple syrup,orange,1,,,,,,,orange
maple syrup,pancakes,1,,,,,,,pancakes
maple syrup,peaches,1,,,,,,,peaches
maple syrup,pears,3,,,,,,,pears
maple syrup,pecans,3,,,,,,,pecans
maple syrup,persimmons,1,,,,,,,persimmons
maple syrup,pineapple,1,,,,,,,pineapple
maple syrup,plums,1,,,,,,,plums
maple syrup,pork ribs,1,,,,,,,pork ribs
maple syrup,prunes,1,,,,,,,prunes
maple syrup,pumpkin,2,,,,,,,pumpkin
maple syrup,quince,1,,,,,,,quince
maple syrup,raisins,1,,,,,,,raisins
maple syrup,raspberries,1,,,,,,,raspberries
maple syrup,rhubarb,1,,,,,,,rhubarb
maple syrup,rum dark,2,,,,,,,rum dark
maple syrup,rum light,2,,,,,,,rum light
maple syrup,star anise,1,,,,,,,star anise
maple syrup,strawberries,1,,,,,,,strawberries
maple syrup,sugar light brown,2,,,,,,,sugar light brown
maple syrup,sugar raw,2,,,,,,,sugar raw
maple syrup,sugar white,2,,,,,,,sugar white
maple syrup,sweet potatoes,1,,,,,,,sweet potatoes
maple syrup,tea,1,,,,,,,tea
maple syrup,turkey,1,,,,,,,turkey
maple syrup,vanilla,1,,,,,,,vanilla
maple syrup,waffles,1,,,,,,,waffles
maple syrup,walnuts,3,,,,,,,walnuts
maple syrup,whiskey,1,,,,,,,whiskey
maple syrup,yogurt,1,,,,,,,yogurt
marjoram,asparagus,1,,,,,,,asparagus
marjoram,basil,2,,,,,,,basil
marjoram,bay leaf,1,,,,,,,bay leaf
marjoram,"beans,",1,,,,,,,"beans, esp. green"
marjoram,"beans, green",2,,,,,,,"beans, esp. green"
marjoram,beef,1,,,,,,,beef
marjoram,beets,1,,,,,,,beets
marjoram,bouquet garni,1,,,1,,,,bouquet garni (ingredient)
marjoram,bread,1,,,,,,,bread
marjoram,butter,1,,,,,,,butter
marjoram,carrots,1,,,,,,,carrots
marjoram,chard,1,,,,,,,chard
marjoram,cheese fresh goat,2,,,,,,,cheese fresh goat
marjoram,cheese mozzarella,2,,,,,,,cheese mozzarella
marjoram,chicken,2,,,,,,,chicken
marjoram,chives,1,,,,,,,chives
marjoram,chowders,1,,,,,,,chowders
marjoram,clams,1,,,,,,,clams
marjoram,corn,1,,,,,,,corn
marjoram,cucumber,1,,,,,,,cucumber
marjoram,delicate-flavored foods,1,,,,,,,"delicate-flavored foods (e.g., those “quiet” in volume)"
marjoram,duck,1,,,,,,,duck
marjoram,fines herbes (ingredient,1,,,1,,,,fines herbes (ingredient)
marjoram,fish,2,,,,,,,fish
marjoram,french cuisine,1,,,,,,,french cuisine
marjoram,garlic,1,,,,,,,garlic
marjoram,halibut,1,,,,,,,halibut
marjoram,italian cuisine,1,,,,,,,italian cuisine
marjoram,lamb,1,,,,,,,lamb
marjoram,"lemon, juice",2,,,,,,,"lemon, juice"
marjoram,lima beans,1,,,,,,,lima beans
marjoram,"meats,",2,,,,,,,"meats, esp. grilled"
marjoram,"meats, grilled",3,,,,,,,"meats, esp. grilled"
marjoram,mediterranean cuisine,1,,,,,,,mediterranean cuisine
marjoram,middle eastern cuisine,1,,,,,,,middle eastern cuisine
marjoram,mint,1,,,,,,,mint
marjoram,"mushrooms,",2,,,,,,,"mushrooms, esp. wild"
marjoram,"mushrooms, wild",3,,,,,,,"mushrooms, esp. wild"
marjoram,north african cuisine,1,,,,,,,north african cuisine
marjoram,north american cuisine,1,,,,,,,north american cuisine
marjoram,"oil, peanut",1,,,,,,,"oil, peanut"
marjoram,olive oil,1,,,,,,,olive oil
marjoram,olives,1,,,,,,,olives
marjoram,onions,1,,,,,,,onions
marjoram,oregano,2,,,,,,,oregano
marjoram,parsley,2,,,,,,,parsley
marjoram,"pasta,",2,,,,,,,"pasta, esp. macaroni or ravioli"
marjoram,"pasta, macaroni or ravioli",3,,,,,,,"pasta, esp. macaroni or ravioli"
marjoram,peas,1,,,,,,,peas
marjoram,pizza,1,,,,,,,pizza
marjoram,pork,1,,,,,,,pork
marjoram,potatoes,2,,,,,,,potatoes
marjoram,poultry,1,,,,,,,poultry
marjoram,rabbit,1,,,,,,,rabbit
marjoram,risotto,1,,,,,,,risotto
marjoram,rosemary,2,,,,,,,rosemary
marjoram,sage,1,,,,,,,sage
marjoram,"salads,",3,,,,,,,"salads, esp. green, and salad dressings"
marjoram,"salads, green",4,,,,,,,"salads, esp. green, and salad dressings"
marjoram,salad dressings,4,,,,,,,"salads, esp. green, and salad dressings"
marjoram,sauces,1,,,,,,,sauces
marjoram,sausages,1,,,,,,,sausages
marjoram,savory,1,,,,,,,savory
marjoram,shellfish,1,,,,,,,shellfish
marjoram,"soups,",2,,,,,,,"soups, esp. bean, onion"
marjoram,"soups, onion",3,,,,,,,"soups, esp. bean, onion"
marjoram,"soups, bean",3,,,,,,,"soups, esp. bean, onion"
marjoram,spinach,2,,,,,,,spinach
marjoram,"squash, summer",2,,,,,,,"squash, summer"
marjoram,stews,1,,,,,,,stews
marjoram,stuffing,2,,,,,,,stuffing
marjoram,thyme,2,,,,,,,thyme
marjoram,tomatoes,2,,,,,,,tomatoes and tomato sauce
marjoram,tomato sauce,2,,,,,,,tomatoes and tomato sauce
marjoram,tuna,1,,,,,,,tuna
marjoram,veal,1,,,,,,,veal
marjoram,"vegetables,",1,,,,,,,"vegetables, esp. summer"
marjoram,"vegetables, summer",2,,,,,,,"vegetables, esp. summer"
marjoram,vinaigrettes,1,,,,,,,vinaigrettes
marjoram,"wine, red",1,,,,,,,"wine, red"
marjoram,zucchini,1,,,,,,,zucchini
mascarpone,almonds,1,,,,,,,almonds
mascarpone,anchovies,1,,,,,,,anchovies
mascarpone,apricots,1,,,,,,,apricots
mascarpone,arugula,1,,,,,,,arugula
mascarpone,berries,1,,,,,,,berries
mascarpone,biscotti,1,,,,,,,biscotti
mascarpone,blackberries,1,,,,,,,blackberries
mascarpone,blueberries,2,,,,,,,blueberries
mascarpone,brandy,1,,,,,,,brandy
mascarpone,butter,1,,,,,,,butter
mascarpone,caramel,1,,,,,,,caramel
mascarpone,"cheese, ricotta",1,,,,,,,"cheese, ricotta"
mascarpone,cherries,1,,,,,,,cherries
mascarpone,chives,1,,,,,,,chives
mascarpone,"chocolate,",2,,,,,,,"chocolate, esp. dark"
mascarpone,"chocolate, dark",3,,,,,,,"chocolate, esp. dark"
mascarpone,cinnamon,1,,,,,,,cinnamon
mascarpone,cloves,1,,,,,,,cloves
mascarpone,coffee/espresso,1,,,,,,,coffee/espresso
mascarpone,cream,2,,,,,,,cream
mascarpone,cream cheese,1,,,,,,,cream cheese
mascarpone,crème fraîche,1,,,,,,,crème fraîche
mascarpone,"currants, red",1,,,,,,,"currants, red"
mascarpone,dates,1,,,,,,,dates
mascarpone,figs,2,,,,,,,figs
mascarpone,"fruits, tropical",1,,,,,,,"fruits, tropical"
mascarpone,ginger,1,,,,,,,ginger
mascarpone,guava,1,,,,,,,guava
mascarpone,hazelnuts,1,,,,,,,hazelnuts
mascarpone,honey,1,,,,,,,honey
mascarpone,italian cuisine,2,,,,,,,italian cuisine
mascarpone,kirsch,1,,,,,,,kirsch
mascarpone,ladyfingers,1,,,,,,,ladyfingers
mascarpone,lemon juice,2,,,,,,,lemon juice
mascarpone,lemon zest,2,,,,,,,lemon zest
mascarpone,lime,1,,,,,,,lime
mascarpone,maple syrup,2,,,,,,,maple syrup
mascarpone,mushrooms,1,,,,,,,mushrooms
mascarpone,mustard,1,,,,,,,mustard
mascarpone,nectarines,1,,,,,,,nectarines
mascarpone,nutmeg,1,,,,,,,nutmeg
mascarpone,oats,1,,,,,,,oats
mascarpone,orange,1,,,,,,,orange
mascarpone,pasta,1,,,,,,,pasta
mascarpone,peaches,1,,,,,,,peaches
mascarpone,pears,1,,,,,,,pears
mascarpone,"pepper, black",1,,,,,,,"pepper, black"
mascarpone,pesto,1,,,,,,,pesto
mascarpone,pine nuts,1,,,,,,,pine nuts
mascarpone,pistachios,1,,,,,,,pistachios
mascarpone,prosciutto,1,,,,,,,prosciutto
mascarpone,pumpkin,1,,,,,,,pumpkin
mascarpone,quince,1,,,,,,,quince
mascarpone,raisins,1,,,,,,,raisins
mascarpone,raspberries,1,,,,,,,raspberries
mascarpone,rhubarb,1,,,,,,,rhubarb
mascarpone,rum,1,,,,,,,rum
mascarpone,strawberries,2,,,,,,,strawberries
mascarpone,sugar raw,2,,,,,,,sugar raw
mascarpone,sugar white,2,,,,,,,sugar white
mascarpone,truffle oil,1,,,,,,,truffle oil
mascarpone,vanilla,2,,,,,,,vanilla
mascarpone,"vinegar, balsamic",1,,,,,,,"vinegar, balsamic"
mascarpone,walnuts,1,,,,,,,walnuts
mascarpone,wine sweet,1,,,,,,,wine sweet
mascarpone,"wine, red",1,,,,,,,wine red
meats,basil,2,,,,,,,basil
meats,citrus,1,,,,,,,citrus
meats,garlic,1,,,,,,,garlic
meats,herbs,1,,,,,,,herbs
meats,"lemon, juice",1,,,,,,,"lemon, juice"
meats,marjoram,1,,,,,,,marjoram
meats,olive oil,2,,,,,,,olive oil
meats,oregano,1,,,,,,,oregano
meats,parsley,1,,,,,,,parsley
meats,rosemary,1,,,,,,,rosemary
meats,sage,2,,,,,,,sage
meats,savory,1,,,,,,,savory
meats,thyme,1,,,,,,,thyme
meats,tomatoes,1,,,,,,,tomatoes
meats,vinegar balsamic,1,,,,,,,vinegar balsamic
meats,vinegar red wine,1,,,,,,,vinegar red wine
merlot,beef,1,,,,,,,beef
merlot,"cheese,",1,,,,,,,"cheese, esp. blue and other full-flavored"
merlot,"cheese, blue and other full-flavored",2,,,,,,,"cheese, esp. blue and other full-flavored"
merlot,chicken,1,,,,,,,chicken
merlot,duck,1,,,,,,,duck
merlot,lamb,1,,,,,,,lamb
merlot,"meat, red",1,,,,,,,"meat, red"
merlot,mushrooms,1,,,,,,,mushrooms
merlot,pork,1,,,,,,,pork
merlot,steak,1,,,,,,,steak
merlot,turkey,1,,,,,,,turkey
merlot,veal,1,,,,,,,veal
mexican cuisine,avocados,1,,,,,,,avocados
mexican cuisine,beans,2,,,,,,,beans
mexican cuisine,beef,1,,,,,,,beef
mexican cuisine,chicken,1,,,,,,,chicken
mexican cuisine,chile peppers,4,,,,,,,chile peppers
mexican cuisine,chili powder,1,,,,,,,chili powder
mexican cuisine,chocolate,1,,,,,,,chocolate
mexican cuisine,cilantro,1,,,,,,,cilantro
mexican cuisine,cinnamon,1,,,,,,,cinnamon
mexican cuisine,corn,2,,,,,,,corn
mexican cuisine,cumin,1,,,,,,,cumin
mexican cuisine,epazote,1,,,,,,,epazote
mexican cuisine,fried dishes,1,,,,,,,fried dishes
mexican cuisine,garlic,1,,,,,,,garlic
mexican cuisine,lemon,1,,,,,,,lemon
mexican cuisine,"lime, juice",1,,,,,,,"lime, juice"
mexican cuisine,nuts,1,,,,,,,nuts
mexican cuisine,onions,1,,,,,,,onions
mexican cuisine,orange,1,,,,,,,orange
mexican cuisine,oregano,1,,,,,,,oregano
mexican cuisine,pork,1,,,,,,,pork
mexican cuisine,rice,1,,,,,,,rice
mexican cuisine,saffron,1,,,,,,,saffron
mexican cuisine,salsas,1,,,,,,,salsas
mexican cuisine,scallions,1,,,,,,,scallions
mexican cuisine,seeds,1,,,,,,,seeds
mexican cuisine,squash,1,,,,,,,squash
mexican cuisine,tomatoes,1,,,,,,,tomatoes
mexican cuisine,tortillas,1,,,,,,,tortillas
mexican cuisine,turkey,1,,,,,,,turkey
mexican cuisine,vanilla,1,,,,,,,vanilla
mexican cuisine,wheat,1,,,,,,,wheat
middle eastern cuisine,almonds,1,,,,,,,almonds
middle eastern cuisine,"beans, fava",1,,,,,,,"beans, fava"
middle eastern cuisine,"cheese, feta",1,,,,,,,"cheese, feta"
middle eastern cuisine,chicken,1,,,,,,,chicken
middle eastern cuisine,chickpeas,1,,,,,,,chickpeas
middle eastern cuisine,cinnamon,1,,,,,,,cinnamon
middle eastern cuisine,cloves,1,,,,,,,cloves
middle eastern cuisine,coriander,1,,,,,,,coriander
middle eastern cuisine,cumin,1,,,,,,,cumin
middle eastern cuisine,dill,1,,,,,,,dill
middle eastern cuisine,eggplant,1,,,,,,,eggplant
middle eastern cuisine,fish,1,,,,,,,fish
middle eastern cuisine,"fruits, dried",1,,,,,,,"fruits, dried"
middle eastern cuisine,garlic,1,,,,,,,garlic
middle eastern cuisine,ginger,1,,,,,,,ginger
middle eastern cuisine,goat,1,,,,,,,goat
middle eastern cuisine,honey,1,,,,,,,honey
middle eastern cuisine,lamb,1,,,,,,,lamb
middle eastern cuisine,lemons,1,,,,,,,lemons
middle eastern cuisine,"lemons, preserved",2,,,,,,,"lemons, preserved"
middle eastern cuisine,lentils,1,,,,,,,lentils
middle eastern cuisine,"meats,",1,,,,,,,"meats, esp. roasted"
middle eastern cuisine,"meats, roasted",2,,,,,,,"meats, esp. roasted"
middle eastern cuisine,mint,1,,,,,,,mint
middle eastern cuisine,nutmeg,1,,,,,,,nutmeg
middle eastern cuisine,nuts,1,,,,,,,nuts
middle eastern cuisine,olive oil,1,,,,,,,olive oil
middle eastern cuisine,olives,1,,,,,,,olives
middle eastern cuisine,onions,1,,,,,,,onions
